actor_id,gname,individual,claimed
4046,Lahij Province of the Islamic State,0,1
4047,Jaysh al-Islam (Syria),0,1
4048,Right-wing extremists,0,1
4049,West Indonesia Mujahideen,0,0
4050,Nihilistic Patrol and Neighborhood Arsonists,0,1
4051,People's Defense Unit (Turkey),0,1
4052,Jamaah Ansharut Daulah,0,1
4053,Jharkhand Sangharsh Jan Mukti Morcha,0,1
4054,Urhobo Gbagbako,0,1
4055,Revolutionary Movement for National Salvation (REMNASA),0,1
4056,Popular Resistance Committees (Yemen),0,0
4057,Shabwah Province of the Islamic State,0,1
4058,Ukrainian Insurgent Army,0,1
4059,Supporters of Abd Rabbuh Mansur Hadi,0,1
4060,Ta'ang National Liberation Army (TNLA),0,0
4061,Dravidar Viduthalai Kazhagam (DVK),0,0
4062,Communist Party of Nepal - Maoist (CPN-Maoist-Chand),0,1
4063,Ahrar al-Sham,0,0
4064,Macina Liberation Front (FLM),0,0
4065,Self-Defense Group of Imghad Tuaregs and Allies (GATIA),0,1
4066,Coordination of Azawad Movements (CMA),0,1
4067,Revolutionary Army,0,1
4068,Nyatura Militia,0,0
4069,Hadramawt Province of the Islamic State,0,1
4070,Abdul Ghani Kikli Militia,0,0
4071,Coordination of Azawad Movements (CMA),0,0
4072,United National Liberation Front of WESEA (UNLFW),0,1
4073,Halqa-e-Mehsud,0,1
4074,Supporters of the Islamic State in Jerusalem,0,1
4075,Achik Songna An'pachakgipa Kotok (ASAK),0,1
4076,Supporters of the Islamic State in Jerusalem,0,0
4077,Najd Province of the Islamic State,0,1
4078,Lashkar-e-Islam (India),0,1
4079,Lama Group,0,0
4080,Sanaa Province of the Islamic State,0,0
4081,Fatah al-Islam,0,0
4082,Lashkar-e-Islam (India),0,0
4083,Southern Front,0,1
4084,Medfaiyah Wal-Sewarigh Brigade,0,0
4085,Revolutionary Cells Network (SRN),0,1
4086,Jaysh al-Islam (Syria),0,0
4087,Moro Ghuraba,0,0
4088,The Revolt,0,0
4089,Shura Council of Mujahideen in Derna,0,0
4090,Odessa Underground,0,1
4091,Ansar al-Sharia Operations Room (Syria),0,1
4092,Popular Resistance Committees (Yemen),0,1
4093,Jaish al-Fatah (Syria),0,0
4094,Jaish-e-Islam,0,0
4095,Islamic State in Egypt,0,1
4096,National Liberation Front (Ecuador),0,1
4097,The Third Way (Der III. Weg),0,0
4098,Jaish al-Fatah (Syria),0,1
4099,Group of the Fatima Church Attack,0,1
4100,Aleppo Fatah Operations Room,0,1
4101,Puratchi Puligal,0,0
4102,Urhobo Gbagbako,0,0
4103,Communist Party of Nepal - Maoist (CPN-Maoist-Chand),0,0
4104,Freital Group,0,0
4105,Saraya Waad Allah,0,1
4106,Tehrik al-Mojahedin,0,1
4107,Hijaz Province of the Islamic State,0,1
4108,Free and Democratic Society of Eastern Kurdistan (KODAR),0,1
4109,Macina Liberation Front (FLM),0,1
4110,Adan-Abyan Province of the Islamic State,0,0
4111,Anti-Nuclear extremists,1,1
4112,Islamic State in Egypt,0,0
4113,Arakan Army (AA),0,0
4114,Magahat Militia,0,1
4115,Sheikh Omar Hadid Brigade,0,1
4116,Baloch Young Tigers (BYT),0,1
4117,Death Squad (Iraq),0,1
4118,Al-Haydariyah Battalion,0,1
4119,Hindu Morcha Nepal,0,1
4120,Rubicon (Rouvikonas),0,1
4121,Adan-Abyan Province of the Islamic State,0,1
4122,Bangladesh Tiger Force,0,1
4123,Anti-Immigrant extremists,0,0
4124,Islamic State in Bangladesh,0,1
4125,United Garo Security Force (UGSF),0,0
4126,Shura Council of Ajdabiya Revolutionaries,0,0
4127,Arakan Liberation Party (ALP),0,1
4128,Sunni Resistance Committees in Lebanon (SRCL),0,1
4129,Awdal Regional Administration Army (ARAA),0,0
4130,Al-Furqan (Tunisia),0,0
4131,Tepi Youth,0,1
4132,Jai Shri Ram Hindu Bhai Group,0,0
4133,Free Libya Martyrs Brigade,0,1
4134,Aceh Singkil Islamic Care Youth Students Association (PPI),0,0
4135,Free Libya Martyrs Brigade,0,0
4136,Bahrain Province of the Islamic State,0,1
4137,Maute Group,0,0
4138,Anti-Immigrant extremists,1,1
4139,Arakan Liberation Party (ALP),0,0
4140,Shan State Army - North (SSA-N),0,0
4141,Anti-Semitic extremists,0,0
4142,Majlis-e-Askari,0,1
4143,Pagan Sect of the Mountain,0,1
4144,Anti-Sikh extremists,1,1
4145,Baba Ladla Gang,0,0
4146,Abu Salim Martyr's Brigade,0,0
4147,United Democratic Madhesi Front (UDMF),0,1
4148,Ahle Sunnat Wal Jamaat (ASWJ-Pakistan),0,0
4149,United Gorkha People's Organization (UGPO),0,1
4150,United Democratic Madhesi Front (UDMF),0,0
4151,Ansar Al-Khilafa (Philippines),0,1
4152,White extremists,0,1
4153,Revolutionaries Army (Jaysh al-Thowwar),0,0
4154,Hadramawt Province of the Islamic State,0,0
4155,South Sudan Armed Forces (SSAF),0,1
4156,Berom Militants,0,0
4157,Ansar al-Imam Musa al-Sadr,0,0
4158,Islamic Movement (Nigeria),0,0
4159,Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),0,1
4160,Kata'ib al-Imam Ali,0,1
4161,Supporters of Ali Abdullah Saleh,0,1
4162,Anarchist Cell Acca (C.A.A.),0,1
4163,Raia Mutomboki Militia,0,0
4164,Ramiro Ledesma Social Centre,0,0
4165,Lekagak Tenggamati,0,0
4166,Kilafah Islamic Movement,0,1
4167,Caucasus Province of the Islamic State,0,1
4168,United Jihad Council,0,1
4169,Citizens for Constitutional Freedom,0,1
4170,Harakat al-Nujaba,0,0
4171,Kuki Tribal Militants,0,1
4172,Achik Matgrik Army (AMA),0,1
4173,Misrata Brigades,0,1
4174,Mutassim Billah Gaddafi Battalion,0,1
4175,Al-Qaida in the Indian Subcontinent,0,0
4176,Maute Group,0,1
4177,Democratic Youth Federation of India (DYFI),0,0
4178,Mozambique Liberation Front (FRELIMO),0,0
4179,Weichan Auka Mapu,0,1
4180,Muttahida Qami Movement (MQM),0,1
4181,Lahij Province of the Islamic State,0,0
4182,United Reformation Protest of India,0,0
4183,Moran Tiger Force (MTF),0,1
4184,Janatantrik Tiger Janashakti Party,0,1
4185,Union of Patriots for the Defense of Innocents (UPDI),0,0
4186,Antagonistic Nuclei of the New Urban Guerrilla,0,1
4187,A'chik Matgrik Elite Force (AMEF),0,1
4188,Niger Delta Avengers (NDA),0,1
4189,Jihadi-inspired extremists,0,0
4190,Youth Movement for the Total Liberation of Azawad,0,1
4191,Separatists,1,1
4192,Kuki Independent Organization (KIO/KIA),0,1
4193,Nyatura Militia,0,1
4194,Tawheed Militia,0,0
4195,Republican Forces of Burundi (FOREBU),0,1
4196,Civil Protection Units (YPS),0,0
4197,Mai Mai Karakara Militia,0,0
4198,Ramiro Ledesma Social Centre,0,1
4199,Court Reform extremists,1,1
4200,Tripoli Revolutionaries Battalion,0,0
4201,Tripoli Revolutionaries Battalion,0,1
4202,Liberation of Achik Elite Force (LAEF),0,0
4203,Base Movement,0,1
4204,Jaish al-Umar (JaU),0,1
4205,Jundul Khilafah (Philippines),0,1
4206,Syrian Turkmen Brigades,0,0
4207,Gunib Group,0,0
4208,Tripura Group,0,0
4209,Jund al-Aqsa,0,1
4210,South Group (Russia),0,0
4211,Jabha East Africa,0,1
4212,Tribal Revolutionary Army (TRA),0,1
4213,Kani Brigade,0,0
4214,Omar Mukhtar Militia,0,0
4215,Nur-al-Din al-Zinki Movement,0,0
4216,Kizilyurtovskiy Group,0,0
4217,National Socialist Council of Nagaland-Unification (NSCN-U),0,0
4218,Islamic State in Bangladesh,0,0
4219,Revolutionary Communist Centre (RCC),0,0
4220,Rohingya extremists,0,1
4221,Abu Amarah Battalion,0,1
4222,Red Egbesu Water Lions,0,1
4223,Tiwa Liberation Army,0,1
4224,Niger Delta Avengers (NDA),0,0
4225,South East Antrim Brigade,0,0
4226,Niger Delta extremists,0,0
4227,Concerned Militant Leaders (CML),0,1
4228,Kazakhstan Liberation Army,0,1
4229,Ghniwah Militia,0,0
4230,Suqour al-Ahvaz,0,1
4231,National Democratic Alliance (NDA),0,1
4232,Ansar al-Furqan,0,1
4233,Jaish al-Sunnah,0,1
4234,Islamic Movement for the Liberation of Raja,0,0
4235,Hizb al-Tahrir al-Islami (HT),0,1
4236,Neo-Nazi extremists,1,1
4237,Benghazi Defense Brigades (BDB),0,1
4238,Anti-Trump extremists,1,1
4239,Ansar Al-Khilafa (Philippines),0,0
4240,National Revolutionary Front of Manipur (NRFM),0,1
4241,Shamil Group,0,0
4242,Les Casseurs,0,1
4243,Red Scorpion,0,1
4244,Ahfad al-Sahaba-Aknaf Bayt al-Maqdis,0,1
4245,Bru National Liberation Front (BNLF),0,1
4246,Black Hebrew Israelites,0,0
4247,Anti-White extremists,1,1
4248,Peace at Home Council,0,1
4249,Mai Mai Manu Militia,0,0
4250,Hasam Movement,0,1
4251,Sasna Tsrer,0,1
4252,Anti-Police extremists,0,1
4253,Mai Mai Mazembe Militia,0,0
4254,Al-Nasir Army (Syria),0,1
4255,Fetullah Terrorist Organization,0,0
4256,Jaish al-Mujahideen (Syria),0,1
4257,Right-wing extremists,1,0
4258,Ahmad Luebaesa Group,0,0
4259,League of Damascus for Special Tasks,0,1
4260,Opponents of disabled people,1,1
4261,New Indigenous People's Army,0,0
4262,Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC),0,1
4263,Peoples' United Revolutionary Movement (HBDH),0,1
4264,Niger Delta Justice Defense Group (NDJDG),0,1
4265,Kuki Unification Frontal Organization (KUFO),0,0
4266,Vetevendosje,0,1
4267,Dashmesh Regiment,0,1
4268,All Assam Revolutionary Army (AARA),0,1
4269,Unrepentant Anarchists,0,1
4270,Benghazi Defense Brigades (BDB),0,0
4271,Niger Delta Greenland Justice Mandate (NDGJM),0,1
4272,Runda Kumpulan Kecil (RKK),0,1
4273,Syrian Democratic Forces (SDF),0,0
4274,Nuer White Army,0,0
4275,Revolution's Brigade,0,1
4276,Rugovasit Group,0,1
4277,"Lone Wolves of Radical, Autonomous, Militant National Socialism",0,1
4278,Tigray Peoples Liberation Front (TPLF),0,0
4279,Chama Pueblo en Rebelion,0,1
4280,Jund al-Aqsa,0,0
4281,Islamic State in the Greater Sahara (ISGS),0,1
4282,The 78 Unemployed,0,0
4283,Authenticity and Development Front,0,1
4284,Cossack Separatists,0,1
4285,Thanthai Periyar Dravidar Kazhagam (TPDK),0,1
4286,Kamwina Nsapu Militia,0,0
4287,Patriotic Europeans against the Islamization of the West (PEGIDA),0,1
4288,Fulani extremists,0,1
4289,"Return, Reclamation, Rehabilitation (3R)",0,0
4290,Martyr al-Nimr Battalion,0,1
4291,Tehrik-e-Hurriyat (TeH),0,0
4292,Al-Yakin Mujahidin,0,1
4293,Hijaz Province of the Islamic State,0,0
4294,Mariscal Lopez Army (EML),0,0
4295,Agwelek Forces,0,1
4296,Abbala extremists,0,0
4297,Alde Hemendik Movement,0,0
4298,No Borders Group,0,0
4299,Popular Mobilization Forces (Iraq),0,0
4300,Union for Peace in Central Africa (UPC),0,0
4301,Ajnad al-Sham,0,1
4302,Nur-al-Din al-Zinki Movement,0,1
4303,Bharatiya Janata Party,0,0
4304,Jharkhand Prastuti Committee (JPC),0,1
4305,Bahoz,0,0
4306,Rohingya extremists,0,0
4307,Islamic State in the Greater Sahara (ISGS),0,0
4308,Nordic Resistance Movement,0,0
4309,Jamaah Ansharut Daulah,0,0
4310,Al Bayda Province of the Islamic State,0,0
4311,Popular Front for the Renaissance of the Central African Republic (FPRC),0,0
4312,Shuar extremists,0,1
4313,Ma'sadat al-Mujahideen,0,1
4314,Khaled Ibn al-Walid Army,0,0
4315,Anti-Park extremists,1,1
4316,Jharkhand Kranti Raksha Dal (Utari Chotanagpur),0,1
4317,Jabha East Africa,0,0
4318,Sindh Revolutionary Army,0,1
4319,Shuar extremists,0,0
4320,Ansar al-Islam (Burkina Faso),0,1
4321,The Independent Military Wing of the Syrian Revolution Abroad,0,1
4322,Haji Fateh,0,0
4323,Al-Fateh Al-Jadid,0,1
4324,Hasam Movement,0,0
4325,Groups of Martyr Baha Eleyan,0,1
4326,Al-Zawiya Syndicates Council,0,1
4327,Misanthropic Division,0,1
4328,Hay Andalus Defense Operations Room,0,0
4329,Fajr al-Umma Brigade,0,0
4330,People's Revolutionary Movement (MRP),0,1
4331,Anti-LGBT extremists,0,1
4332,Abu Abbas Brigade,0,0
4333,Ansar al-Islam (Burkina Faso),0,0
4334,Caucasus Province of the Islamic State,0,0
4335,Twa Militia,0,0
4336,Rubicon (Rouvikonas),0,0
4337,Hay'at Tahrir al-Sham,0,0
4338,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,0
4339,Thadou People's Liberation Army (TPLA),0,0
4340,Kamwina Nsapu Militia,0,1
4341,Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC),0,0
4342,Hay'at Tahrir al-Sham,0,1
4343,Al Bayda Province of the Islamic State,0,1
4344,All Nepal National Free Student Union-Revolutionary,0,0
4345,Quit Kashmir Movement (QKM),0,1
4346,Algeria Province of the Islamic State,0,0
4347,Cells of Direct Attack - Living Waste Group,0,1
4348,Anti-Government extremists,0,1
4349,Conspiracy of Vengeful Arsonists,0,1
4350,Raia Mutomboki Militia,0,1
4351,United Achik National Front (UANF),0,0
4352,Benishangul Gumuz People's Liberation Movement,0,0
4353,Jamaat Nusrat al-Islam wal Muslimin (JNIM),0,1
4354,Council for Justice in Azawad,0,0
4355,Nikhil Bharat Bangali Udbastu Samannay Samiti (NBBUSS),0,0
4356,Naga extremists,0,0
4357,Anti-Arab extremists,1,1
4358,Jund al-Khilafah (Tunisia),0,0
4359,Albanian extremists,1,1
4360,Rajput extremists,0,0
4361,Fire and Flame for the Police (FFdP),0,1
4362,Misurata Rebels,0,1
4363,Zagros Eagles,0,1
4364,Wild Individualities,0,1
4365,Good Vision Party (India),0,1
4366,Nazhdak,0,0
4367,Imam Shamil Battalion,0,1
4368,Jamaat Nusrat al-Islam wal Muslimin (JNIM),0,0
4369,Tritiya Prastuti Committee (TPC),0,1
4370,Bilal Badr Group,0,0
4371,Provisional National Government of Vietnam,0,1
4372,Nalut Group,0,0
4373,Bab Tajura Brigade,0,0
4374,Fight Xenophobia,0,1
4375,Corsican Nationalists,0,1
4376,South Sudanese extremists,0,1
4377,Anti-Muslim extremists,0,1
4378,Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),0,0
4379,Patria Grande Ejercito del Pueblo,0,0
4380,National Council for Revival and Democracy (CNRD),0,0
4381,Revolutionary Armed Forces of Colombia (FARC) dissidents,0,1
4382,Jordanian extremists,0,0
4383,National Socialist Council of Nagaland-Reformation (NSCN-R),0,1
4384,Neo-Fascists,0,1
4385,Niger Delta Forest Army (NDFA),0,1
4386,Anti-LGBT extremists,1,0
4387,Irrintzi,0,1
4388,Niger Delta extremists,0,1
4389,Birsa Commando Force (BCF),0,0
4390,Mai Mai Charles Militia,0,0
4391,Union of Peoples and Organizations of the State of Guerrero (UPOEG),0,0
4392,Gorkha Janmukti Morcha (GJM),0,0
4393,Al-Yakin Mujahidin,0,0
4394,Anti-Republican extremists,1,0
4395,People's Revolutionary Movement (MRP),0,0
4396,Vishwa Hindu Parishad (VHP),0,1
4397,Shutdown G20: Take Hamburg offline!,0,1
4398,National Movement of Revolutionaries (MNR),0,1
4399,Ansar al-Sharia (Pakistan),0,1
4400,National Movement of Revolutionaries (MNR),0,0
4401,Liberal Democratic Council for Missing Land,0,0
4402,Front for the Restoration of Unity and Democracy,0,0
4403,Equilibrio Nacional,0,1
4404,Hizballah-Iraq,0,1
4405,United Party for National Development (UPND),0,0
4406,Anti-Police extremists,1,0
4407,Anti-LGBT extremists,0,0
4408,Environmentalists,0,0
4409,United Tribal Liberation Army (UTLA),0,1
4410,Justicieros de la Frontera,0,1
4411,Arab-Israeli extremists,0,0
4412,Nawasi Brigade,0,0
4413,Informal Feminist Commando for Anti-authoritarian Action,0,1
4414,Arakan Rohingya Salvation Army (ARSA),0,0
4415,White Rabbit Three Percent Illinois Patriot Freedom Fighters Militia,0,0
4416,Pragatishil Tarai Mukti Morcha,0,1
4417,Gorkha Liberation Army (GLA),0,1
4418,Arakan Rohingya Salvation Army (ARSA),0,1
4419,Ansar al-Sharia (Pakistan),0,0
4420,Apella,0,0
4421,Tutsi extremists,0,0
4422,Mai Mai Yakutumba Militia,0,0
4423,Ambazonia Defense Forces (ADF),0,1
4424,Indigenous People of Biafra (IPOB),0,1
4425,Christian State-Holy Rus,0,1
4426,Najd Province of the Islamic State,0,0
4427,The Defense Command of the French People and the Motherland (CDPPF),0,1
4428,Indigenous People of Biafra (IPOB),0,0
4429,Islamic State of Iraq and the Levant (ISIL),1,1
4430,Ahneish Militia,0,0
4431,Anarchist Revolt Against Exiled Gendarmes,0,1
4432,Indigenous People's Front of Tripura (IPFT),0,0
4433,Torpedy Group,0,0
4434,Liberation Front for English-speaking Cameroon,0,0
4435,The Nocturnals,0,1
4436,Sinhale Jathika Balamuluwa,0,0
4437,Mai Mai Yakutumba Militia,0,1
4438,Anas al-Dabbashi Brigade,0,1
4439,Anas al-Dabbashi Brigade,0,0
4440,Ansar al-Sunna (Mozambique),0,0
4441,Mai Mai Malaika Militia,0,0
4442,Jharkhand Janmukti Parishad (JJP),0,1
4443,Pro-Government extremists,0,0
4444,Anarchist Collective of Kallithea-Moschato,0,1
4445,Ansar al-Islam (Egypt),0,1
4446,Feminist extremists,0,1
4447,Movement for the Restoration of the Independence of Southern Cameroons,0,0
4448,Sikh Extremists,0,0
4449,Arm na Poblachta' (Army of the Republic),0,1
4450,Crypteia,0,1
4451,Hafeez Brohi Group,0,0
4452,Pro-LGBT Rights extremists,0,1
4453,Bachama extremists,0,0
4454,Nepali Congress Party (NC),0,0
4455,Bedouin Israeli extremists,0,1
4456,Afar Revolutionary Democratic Unity Front,0,0
4457,Ansar Ghazwat-ul-Hind,0,0
4458,The Owners of the White Flags,0,0
4459,High Council for the Unity of Azawad (HCUA),0,0
4460,Fatoni Warriors,0,1
4461,Ambazonia Defense Forces (ADF),0,0
4462,Minorities of Metropolitan Attacks,0,1
4463,Baloch Republican Party,0,0
4464,Crypteia,0,0
